Date,PST,ppt_inches,stationid,lat_dd,long_dd,elev_cdec
20090606,1518,0,lichau,38.317,-122.633,600
20090606,1519,0,lichau,38.317,-122.633,600
20090607,319,0,lichau,38.317,-122.633,600
20090608,319,0,lichau,38.317,-122.633,600
20090608,1519,0,lichau,38.317,-122.633,600
20090609,1518,0,lichau,38.317,-122.633,600
20090609,1519,0,lichau,38.317,-122.633,600
20090610,318,0,lichau,38.317,-122.633,600
20090610,319,0,lichau,38.317,-122.633,600
20090610,1518,0,lichau,38.317,-122.633,600
20090610,1519,0,lichau,38.317,-122.633,600
20090611,319,0,lichau,38.317,-122.633,600
20090611,1519,0,lichau,38.317,-122.633,600
20090612,318,0,lichau,38.317,-122.633,600
20090612,319,0,lichau,38.317,-122.633,600
20090612,1518,0,lichau,38.317,-122.633,600
20090612,1519,0,lichau,38.317,-122.633,600
20090613,318,0,lichau,38.317,-122.633,600
20090613,319,0,lichau,38.317,-122.633,600
20090613,1518,0,lichau,38.317,-122.633,600
20090613,1519,0,lichau,38.317,-122.633,600
20090614,319,0,lichau,38.317,-122.633,600
20090615,319,0,lichau,38.317,-122.633,600
20090615,1518,0,lichau,38.317,-122.633,600
20090615,1519,0,lichau,38.317,-122.633,600
20090616,318,0,lichau,38.317,-122.633,600
20090616,319,0,lichau,38.317,-122.633,600
20090616,1519,0,lichau,38.317,-122.633,600
20090617,319,0,lichau,38.317,-122.633,600
20090617,1519,0,lichau,38.317,-122.633,600
20090618,319,0,lichau,38.317,-122.633,600
20090618,1518,0,lichau,38.317,-122.633,600
20090618,1519,0,lichau,38.317,-122.633,600
20090619,319,0,lichau,38.317,-122.633,600
20090619,1519,0,lichau,38.317,-122.633,600
20090620,318,0,lichau,38.317,-122.633,600
20090620,319,0,lichau,38.317,-122.633,600
20090620,1519,0,lichau,38.317,-122.633,600
20090621,318,0,lichau,38.317,-122.633,600
20090621,319,0,lichau,38.317,-122.633,600
20090621,1519,0,lichau,38.317,-122.633,600
20090622,318,0,lichau,38.317,-122.633,600
20090622,319,0,lichau,38.317,-122.633,600
20090622,1518,0,lichau,38.317,-122.633,600
20090622,1519,0,lichau,38.317,-122.633,600
20090623,319,0,lichau,38.317,-122.633,600
20090623,1519,0,lichau,38.317,-122.633,600
20090624,319,0,lichau,38.317,-122.633,600
20090624,1519,0,lichau,38.317,-122.633,600
20090625,319,0,lichau,38.317,-122.633,600
20090625,1519,0,lichau,38.317,-122.633,600
20090626,319,0,lichau,38.317,-122.633,600
20090626,1519,0,lichau,38.317,-122.633,600
20090627,319,0,lichau,38.317,-122.633,600
20090627,1518,0,lichau,38.317,-122.633,600
20090628,318,0,lichau,38.317,-122.633,600
20090628,319,0,lichau,38.317,-122.633,600
20090628,1519,0,lichau,38.317,-122.633,600
20090629,318,0,lichau,38.317,-122.633,600
20090629,319,0,lichau,38.317,-122.633,600
20090629,1519,0,lichau,38.317,-122.633,600
20090630,318,0,lichau,38.317,-122.633,600
20090630,319,0,lichau,38.317,-122.633,600
20090630,1519,0,lichau,38.317,-122.633,600
20090701,319,0,lichau,38.317,-122.633,600
20090701,1518,0,lichau,38.317,-122.633,600
20090701,1519,0,lichau,38.317,-122.633,600
20090702,319,0,lichau,38.317,-122.633,600
20090702,1519,0,lichau,38.317,-122.633,600
20090703,319,0,lichau,38.317,-122.633,600
20090703,1518,0,lichau,38.317,-122.633,600
20090703,1519,0,lichau,38.317,-122.633,600
20090704,319,0,lichau,38.317,-122.633,600
20090704,1519,0,lichau,38.317,-122.633,600
20090705,319,0,lichau,38.317,-122.633,600
20090705,1519,0,lichau,38.317,-122.633,600
20090706,319,0,lichau,38.317,-122.633,600
20090706,1519,0,lichau,38.317,-122.633,600
20090707,319,0,lichau,38.317,-122.633,600
20090707,1519,0,lichau,38.317,-122.633,600
20090708,318,0,lichau,38.317,-122.633,600
20090708,319,0,lichau,38.317,-122.633,600
20090708,1519,0,lichau,38.317,-122.633,600
20090709,319,0,lichau,38.317,-122.633,600
20090709,1519,0,lichau,38.317,-122.633,600
20090710,319,0,lichau,38.317,-122.633,600
20090710,1519,0,lichau,38.317,-122.633,600
20090711,318,0,lichau,38.317,-122.633,600
20090711,319,0,lichau,38.317,-122.633,600
20090711,1519,0,lichau,38.317,-122.633,600
20090712,319,0,lichau,38.317,-122.633,600
20090712,1518,0,lichau,38.317,-122.633,600
20090712,1519,0,lichau,38.317,-122.633,600
20090713,319,0,lichau,38.317,-122.633,600
20090713,1519,0,lichau,38.317,-122.633,600
20090714,1519,0,lichau,38.317,-122.633,600
20090715,1519,0,lichau,38.317,-122.633,600
20090716,318,0,lichau,38.317,-122.633,600
20090716,319,0,lichau,38.317,-122.633,600
20090716,1519,0,lichau,38.317,-122.633,600
20090717,319,0,lichau,38.317,-122.633,600
20090717,1519,0,lichau,38.317,-122.633,600
20090718,319,0,lichau,38.317,-122.633,600
20090718,1519,0,lichau,38.317,-122.633,600
20090719,319,0,lichau,38.317,-122.633,600
20090719,1519,0,lichau,38.317,-122.633,600
20090720,319,0,lichau,38.317,-122.633,600
20091031,321,NA,lichau,38.317,-122.633,600
20091101,1421,0,lichau,38.317,-122.633,600
20091102,221,0,lichau,38.317,-122.633,600
20091102,1421,0,lichau,38.317,-122.633,600
20091103,1421,0,lichau,38.317,-122.633,600
20091104,1421,0,lichau,38.317,-122.633,600
20091105,221,0,lichau,38.317,-122.633,600
20091105,1421,0,lichau,38.317,-122.633,600
20091106,221,0,lichau,38.317,-122.633,600
20091106,540,0.04,lichau,38.317,-122.633,600
20091106,541,NA,lichau,38.317,-122.633,600
20091106,609,0.03,lichau,38.317,-122.633,600
20091106,915,0.04,lichau,38.317,-122.633,600
20091106,1041,0.04,lichau,38.317,-122.633,600
20091106,1113,0.04,lichau,38.317,-122.633,600
20091106,1139,0.04,lichau,38.317,-122.633,600
20091106,1421,0,lichau,38.317,-122.633,600
20091107,221,0,lichau,38.317,-122.633,600
20091107,1421,0,lichau,38.317,-122.633,600
20091108,221,0,lichau,38.317,-122.633,600
20091108,1421,0,lichau,38.317,-122.633,600
20091109,221,0,lichau,38.317,-122.633,600
20091109,1421,0,lichau,38.317,-122.633,600
20091110,221,0,lichau,38.317,-122.633,600
20091110,1421,0,lichau,38.317,-122.633,600
20091111,221,0,lichau,38.317,-122.633,600
20091111,1421,0,lichau,38.317,-122.633,600
20091112,221,0,lichau,38.317,-122.633,600
20091112,1421,0,lichau,38.317,-122.633,600
20091113,221,0,lichau,38.317,-122.633,600
20091113,1421,0,lichau,38.317,-122.633,600
20091114,221,0,lichau,38.317,-122.633,600
20091114,1421,0,lichau,38.317,-122.633,600
20091115,221,0,lichau,38.317,-122.633,600
20091115,1421,0,lichau,38.317,-122.633,600
20091116,221,0,lichau,38.317,-122.633,600
20091116,1421,0,lichau,38.317,-122.633,600
20091117,221,0,lichau,38.317,-122.633,600
20091117,1421,0,lichau,38.317,-122.633,600
20091117,1646,0.04,lichau,38.317,-122.633,600
20091117,1647,0,lichau,38.317,-122.633,600
20091117,1706,0.04,lichau,38.317,-122.633,600
20091117,1731,0.04,lichau,38.317,-122.633,600
20091117,1810,0.04,lichau,38.317,-122.633,600
20091117,1811,0,lichau,38.317,-122.633,600
20091118,221,0,lichau,38.317,-122.633,600
20091118,1421,0,lichau,38.317,-122.633,600
20091119,221,0,lichau,38.317,-122.633,600
20091119,1421,0,lichau,38.317,-122.633,600
20091120,221,0,lichau,38.317,-122.633,600
20091120,909,0.04,lichau,38.317,-122.633,600
20091120,910,0,lichau,38.317,-122.633,600
20091120,938,0.08,lichau,38.317,-122.633,600
20091120,959,0.04,lichau,38.317,-122.633,600
20091120,1020,0.04,lichau,38.317,-122.633,600
20091120,1054,0.04,lichau,38.317,-122.633,600
20091120,1421,0,lichau,38.317,-122.633,600
20091121,221,0,lichau,38.317,-122.633,600
20091121,1421,0,lichau,38.317,-122.633,600
20091122,221,0,lichau,38.317,-122.633,600
20091122,710,0.04,lichau,38.317,-122.633,600
20091122,711,NA,lichau,38.317,-122.633,600
20091122,1421,0,lichau,38.317,-122.633,600
20091123,221,0,lichau,38.317,-122.633,600
20091123,1421,0,lichau,38.317,-122.633,600
20091124,221,0,lichau,38.317,-122.633,600
20091124,1421,0,lichau,38.317,-122.633,600
20091125,221,0,lichau,38.317,-122.633,600
20091125,1421,NA,lichau,38.317,-122.633,600
20091126,221,0,lichau,38.317,-122.633,600
20091126,1421,0,lichau,38.317,-122.633,600
20091127,221,0,lichau,38.317,-122.633,600
20091127,1421,0,lichau,38.317,-122.633,600
20091128,221,0,lichau,38.317,-122.633,600
20091128,1421,0,lichau,38.317,-122.633,600
20091128,1422,NA,lichau,38.317,-122.633,600
20091129,221,0,lichau,38.317,-122.633,600
20091129,222,NA,lichau,38.317,-122.633,600
20091129,1421,NA,lichau,38.317,-122.633,600
20091129,1422,NA,lichau,38.317,-122.633,600
20091130,221,0,lichau,38.317,-122.633,600
20091130,222,NA,lichau,38.317,-122.633,600
20091130,1422,0,lichau,38.317,-122.633,600
20091201,221,0,lichau,38.317,-122.633,600
20091201,222,NA,lichau,38.317,-122.633,600
20091201,1421,0,lichau,38.317,-122.633,600
20091201,1422,0,lichau,38.317,-122.633,600
20091202,221,0,lichau,38.317,-122.633,600
20091202,222,0,lichau,38.317,-122.633,600
20091202,1421,0,lichau,38.317,-122.633,600
20091202,1422,0,lichau,38.317,-122.633,600
20091203,221,0,lichau,38.317,-122.633,600
20091203,222,0,lichau,38.317,-122.633,600
20091203,1421,0,lichau,38.317,-122.633,600
20091203,1422,0,lichau,38.317,-122.633,600
20091204,221,0,lichau,38.317,-122.633,600
20091204,222,0,lichau,38.317,-122.633,600
20091204,1421,0,lichau,38.317,-122.633,600
20091204,1422,0,lichau,38.317,-122.633,600
20091205,221,0,lichau,38.317,-122.633,600
20091205,222,0,lichau,38.317,-122.633,600
20091205,1421,0,lichau,38.317,-122.633,600
20091205,1422,0,lichau,38.317,-122.633,600
20091206,221,0,lichau,38.317,-122.633,600
20091206,222,0,lichau,38.317,-122.633,600
20091206,1421,0,lichau,38.317,-122.633,600
20091206,1422,0,lichau,38.317,-122.633,600
20091206,2112,0.04,lichau,38.317,-122.633,600
20091206,2113,0,lichau,38.317,-122.633,600
20091206,2243,0.04,lichau,38.317,-122.633,600
20091206,2244,0,lichau,38.317,-122.633,600
20091207,221,0,lichau,38.317,-122.633,600
20091207,222,0,lichau,38.317,-122.633,600
20091207,1421,0,lichau,38.317,-122.633,600
20091207,1422,0,lichau,38.317,-122.633,600
20091207,1432,0.04,lichau,38.317,-122.633,600
20091207,1433,0,lichau,38.317,-122.633,600
20091208,221,0,lichau,38.317,-122.633,600
20091208,222,0,lichau,38.317,-122.633,600
20091208,1421,0,lichau,38.317,-122.633,600
20091208,1422,0,lichau,38.317,-122.633,600
20091209,221,0,lichau,38.317,-122.633,600
20091209,222,0,lichau,38.317,-122.633,600
20091209,1421,0,lichau,38.317,-122.633,600
20091209,1422,0,lichau,38.317,-122.633,600
20091210,222,0,lichau,38.317,-122.633,600
20091210,1421,0,lichau,38.317,-122.633,600
20091210,1422,0,lichau,38.317,-122.633,600
20091211,129,0.04,lichau,38.317,-122.633,600
20091211,130,0,lichau,38.317,-122.633,600
20091211,150,0.04,lichau,38.317,-122.633,600
20091211,151,0,lichau,38.317,-122.633,600
20091211,221,0,lichau,38.317,-122.633,600
20091211,222,0,lichau,38.317,-122.633,600
20091211,302,0.04,lichau,38.317,-122.633,600
20091211,303,0,lichau,38.317,-122.633,600
20091211,339,0.04,lichau,38.317,-122.633,600
20091211,340,0,lichau,38.317,-122.633,600
20091211,1421,0,lichau,38.317,-122.633,600
20091211,1422,0,lichau,38.317,-122.633,600
20091211,1445,0.04,lichau,38.317,-122.633,600
20091211,1446,0,lichau,38.317,-122.633,600
20091211,1633,0.04,lichau,38.317,-122.633,600
20091211,1634,0,lichau,38.317,-122.633,600
20091211,2106,0.04,lichau,38.317,-122.633,600
20091211,2107,0,lichau,38.317,-122.633,600
20091211,2320,0.04,lichau,38.317,-122.633,600
20091211,2321,0,lichau,38.317,-122.633,600
20091212,257,0.04,lichau,38.317,-122.633,600
20091212,258,0,lichau,38.317,-122.633,600
20091212,303,0.04,lichau,38.317,-122.633,600
20091212,304,0,lichau,38.317,-122.633,600
20091212,315,0.04,lichau,38.317,-122.633,600
20091212,317,0,lichau,38.317,-122.633,600
20091212,319,0.04,lichau,38.317,-122.633,600
20091212,321,0.04,lichau,38.317,-122.633,600
20091212,322,NA,lichau,38.317,-122.633,600
20091212,327,0.03,lichau,38.317,-122.633,600
20091212,328,0,lichau,38.317,-122.633,600
20091212,342,0.04,lichau,38.317,-122.633,600
20091212,343,0,lichau,38.317,-122.633,600
20091212,348,0.04,lichau,38.317,-122.633,600
20091212,349,0,lichau,38.317,-122.633,600
20091212,354,0.04,lichau,38.317,-122.633,600
20091212,355,0,lichau,38.317,-122.633,600
20091212,404,0.04,lichau,38.317,-122.633,600
20091212,406,0,lichau,38.317,-122.633,600
20091212,417,0.04,lichau,38.317,-122.633,600
20091212,418,0,lichau,38.317,-122.633,600
20091212,646,0.04,lichau,38.317,-122.633,600
20091212,648,0,lichau,38.317,-122.633,600
20091212,854,0.04,lichau,38.317,-122.633,600
20091212,855,0,lichau,38.317,-122.633,600
20091212,911,0.04,lichau,38.317,-122.633,600
20091212,940,0.04,lichau,38.317,-122.633,600
20091212,941,0,lichau,38.317,-122.633,600
20091212,1054,0.04,lichau,38.317,-122.633,600
20091212,1055,0,lichau,38.317,-122.633,600
20091212,1119,0.04,lichau,38.317,-122.633,600
20091212,1120,0,lichau,38.317,-122.633,600
20091212,1206,0.04,lichau,38.317,-122.633,600
20091212,1207,0,lichau,38.317,-122.633,600
20091212,1214,0.04,lichau,38.317,-122.633,600
20091212,1215,0,lichau,38.317,-122.633,600
20091212,1449,0.04,lichau,38.317,-122.633,600
20091212,1451,0,lichau,38.317,-122.633,600
20091212,1839,0.07,lichau,38.317,-122.633,600
20091212,1840,0,lichau,38.317,-122.633,600
20091212,1858,0.04,lichau,38.317,-122.633,600
20091212,1859,0,lichau,38.317,-122.633,600
20091212,1917,0.04,lichau,38.317,-122.633,600
20091212,1918,0,lichau,38.317,-122.633,600
20091212,1932,0.04,lichau,38.317,-122.633,600
20091212,1933,0,lichau,38.317,-122.633,600
20091212,1944,0.04,lichau,38.317,-122.633,600
20091212,1946,0,lichau,38.317,-122.633,600
20091212,2002,0.04,lichau,38.317,-122.633,600
20091212,2003,0,lichau,38.317,-122.633,600
20091212,2023,0.04,lichau,38.317,-122.633,600
20091212,2024,0,lichau,38.317,-122.633,600
20091213,18,0.04,lichau,38.317,-122.633,600
20091213,52,0.04,lichau,38.317,-122.633,600
20091213,53,0,lichau,38.317,-122.633,600
20091213,111,0.04,lichau,38.317,-122.633,600
20091213,113,0,lichau,38.317,-122.633,600
20091213,222,0,lichau,38.317,-122.633,600
20091213,330,0.04,lichau,38.317,-122.633,600
20091213,331,0,lichau,38.317,-122.633,600
20091213,351,0.04,lichau,38.317,-122.633,600
20091213,352,0,lichau,38.317,-122.633,600
20091213,408,0.04,lichau,38.317,-122.633,600
20091213,551,0.04,lichau,38.317,-122.633,600
20091213,552,0,lichau,38.317,-122.633,600
20091213,1421,0,lichau,38.317,-122.633,600
20091213,1422,0,lichau,38.317,-122.633,600
20091214,221,0,lichau,38.317,-122.633,600
20091214,222,0,lichau,38.317,-122.633,600
20091214,1421,0,lichau,38.317,-122.633,600
20091214,1422,0,lichau,38.317,-122.633,600
20091215,222,0,lichau,38.317,-122.633,600
20091215,1421,0,lichau,38.317,-122.633,600
20091215,1422,0,lichau,38.317,-122.633,600
20091216,42,0.04,lichau,38.317,-122.633,600
20091216,44,0,lichau,38.317,-122.633,600
20091216,58,0.03,lichau,38.317,-122.633,600
20091216,59,0.01,lichau,38.317,-122.633,600
20091216,121,0.03,lichau,38.317,-122.633,600
20091216,122,0,lichau,38.317,-122.633,600
20091216,134,0.04,lichau,38.317,-122.633,600
20091216,135,0,lichau,38.317,-122.633,600
20091216,153,0.04,lichau,38.317,-122.633,600
20091216,154,0,lichau,38.317,-122.633,600
20091216,221,0,lichau,38.317,-122.633,600
20091216,222,0,lichau,38.317,-122.633,600
20091216,313,0.08,lichau,38.317,-122.633,600
20091216,314,0,lichau,38.317,-122.633,600
20091216,326,0.04,lichau,38.317,-122.633,600
20091216,327,0,lichau,38.317,-122.633,600
20091216,336,0.04,lichau,38.317,-122.633,600
20091216,337,0,lichau,38.317,-122.633,600
20091216,355,0.04,lichau,38.317,-122.633,600
20091216,356,0,lichau,38.317,-122.633,600
20091216,511,0.04,lichau,38.317,-122.633,600
20091216,513,0,lichau,38.317,-122.633,600
20091216,1421,0,lichau,38.317,-122.633,600
20091216,1422,0,lichau,38.317,-122.633,600
20091217,222,0,lichau,38.317,-122.633,600
20091217,1421,0,lichau,38.317,-122.633,600
20091217,1422,0,lichau,38.317,-122.633,600
20091218,221,0,lichau,38.317,-122.633,600
20091218,222,0,lichau,38.317,-122.633,600
20091218,1422,0,lichau,38.317,-122.633,600
20091219,222,0,lichau,38.317,-122.633,600
20091219,1422,0,lichau,38.317,-122.633,600
20091220,1421,0,lichau,38.317,-122.633,600
20091220,1422,0,lichau,38.317,-122.633,600
20091220,1442,0.04,lichau,38.317,-122.633,600
20091220,1443,0,lichau,38.317,-122.633,600
20091221,203,0.04,lichau,38.317,-122.633,600
20091221,205,0,lichau,38.317,-122.633,600
20091221,221,0,lichau,38.317,-122.633,600
20091221,222,0,lichau,38.317,-122.633,600
20091221,923,0.04,lichau,38.317,-122.633,600
20091221,924,0,lichau,38.317,-122.633,600
20091222,221,0,lichau,38.317,-122.633,600
20091222,222,0,lichau,38.317,-122.633,600
20091222,1421,0,lichau,38.317,-122.633,600
20091222,1422,0,lichau,38.317,-122.633,600
20091223,221,0,lichau,38.317,-122.633,600
20091223,222,0,lichau,38.317,-122.633,600
20091223,1334,0.04,lichau,38.317,-122.633,600
20091223,1335,0,lichau,38.317,-122.633,600
20091223,1421,0,lichau,38.317,-122.633,600
20091223,1422,0,lichau,38.317,-122.633,600
20091224,221,0,lichau,38.317,-122.633,600
20091224,222,0,lichau,38.317,-122.633,600
20091224,1421,0,lichau,38.317,-122.633,600
20091224,1422,0,lichau,38.317,-122.633,600
20091225,221,0,lichau,38.317,-122.633,600
20091225,222,0,lichau,38.317,-122.633,600
20091225,1422,0,lichau,38.317,-122.633,600
20091226,221,0,lichau,38.317,-122.633,600
20091226,222,0,lichau,38.317,-122.633,600
20091226,1421,0,lichau,38.317,-122.633,600
20091226,1422,0,lichau,38.317,-122.633,600
20091227,221,0,lichau,38.317,-122.633,600
20091227,222,0,lichau,38.317,-122.633,600
20091227,407,0.04,lichau,38.317,-122.633,600
20091227,408,0,lichau,38.317,-122.633,600
20091227,442,0.04,lichau,38.317,-122.633,600
20091227,444,0,lichau,38.317,-122.633,600
20091227,1421,0,lichau,38.317,-122.633,600
20091227,1422,0,lichau,38.317,-122.633,600
20091228,221,0,lichau,38.317,-122.633,600
20091228,222,0,lichau,38.317,-122.633,600
20091228,1421,0,lichau,38.317,-122.633,600
20091228,1422,0,lichau,38.317,-122.633,600
20091229,221,0,lichau,38.317,-122.633,600
20091229,222,0,lichau,38.317,-122.633,600
20091229,1421,0,lichau,38.317,-122.633,600
20091229,1422,0,lichau,38.317,-122.633,600
20091229,1718,0.03,lichau,38.317,-122.633,600
20091229,1720,0,lichau,38.317,-122.633,600
20091229,1757,0.04,lichau,38.317,-122.633,600
20091229,1759,0,lichau,38.317,-122.633,600
20091229,1901,0.04,lichau,38.317,-122.633,600
20091229,1902,0,lichau,38.317,-122.633,600
20091229,1938,0.04,lichau,38.317,-122.633,600
20091229,1939,0,lichau,38.317,-122.633,600
20091230,221,0,lichau,38.317,-122.633,600
20091230,222,0,lichau,38.317,-122.633,600
20091230,1421,0,lichau,38.317,-122.633,600
20091230,1422,0,lichau,38.317,-122.633,600
20091231,221,0,lichau,38.317,-122.633,600
20091231,222,0,lichau,38.317,-122.633,600
20091231,1422,0,lichau,38.317,-122.633,600
20100101,221,0,lichau,38.317,-122.633,600
20100101,222,0,lichau,38.317,-122.633,600
20100101,1027,0.04,lichau,38.317,-122.633,600
20100101,1029,0,lichau,38.317,-122.633,600
20100101,1107,0.04,lichau,38.317,-122.633,600
20100101,1108,0,lichau,38.317,-122.633,600
20100101,1117,0.04,lichau,38.317,-122.633,600
20100101,1118,0,lichau,38.317,-122.633,600
20100101,1421,0,lichau,38.317,-122.633,600
20100101,1422,0,lichau,38.317,-122.633,600
20100101,1727,0.04,lichau,38.317,-122.633,600
20100101,1728,0,lichau,38.317,-122.633,600
20100101,1845,0.04,lichau,38.317,-122.633,600
20100101,1847,0,lichau,38.317,-122.633,600
20100101,1913,0.04,lichau,38.317,-122.633,600
20100101,1914,0,lichau,38.317,-122.633,600
20100102,221,0,lichau,38.317,-122.633,600
20100102,222,0,lichau,38.317,-122.633,600
20100102,1422,0,lichau,38.317,-122.633,600
20100103,221,0,lichau,38.317,-122.633,600
20100103,222,0,lichau,38.317,-122.633,600
20100103,1337,0.04,lichau,38.317,-122.633,600
20100103,1422,0,lichau,38.317,-122.633,600
20100104,221,0,lichau,38.317,-122.633,600
20100104,222,0,lichau,38.317,-122.633,600
20100104,1421,0,lichau,38.317,-122.633,600
20100104,1423,0,lichau,38.317,-122.633,600
20100105,222,0,lichau,38.317,-122.633,600
20100105,1423,0,lichau,38.317,-122.633,600
20100106,221,0,lichau,38.317,-122.633,600
20100106,223,0,lichau,38.317,-122.633,600
20100106,1423,0,lichau,38.317,-122.633,600
20100107,221,0,lichau,38.317,-122.633,600
20100107,223,0,lichau,38.317,-122.633,600
20100107,1421,0,lichau,38.317,-122.633,600
20100107,1423,0,lichau,38.317,-122.633,600
20100108,223,0,lichau,38.317,-122.633,600
20100108,1421,0,lichau,38.317,-122.633,600
20100108,1423,0,lichau,38.317,-122.633,600
20100109,221,0,lichau,38.317,-122.633,600
20100109,223,0,lichau,38.317,-122.633,600
20100109,1423,0,lichau,38.317,-122.633,600
20100110,223,0,lichau,38.317,-122.633,600
20100110,1423,0,lichau,38.317,-122.633,600
20100111,221,0,lichau,38.317,-122.633,600
20100111,223,0,lichau,38.317,-122.633,600
20100111,1421,0,lichau,38.317,-122.633,600
20100111,1423,0,lichau,38.317,-122.633,600
20100111,2325,0.04,lichau,38.317,-122.633,600
20100111,2327,0,lichau,38.317,-122.633,600
20100111,2336,0.04,lichau,38.317,-122.633,600
20100111,2338,0,lichau,38.317,-122.633,600
20100111,2344,0.04,lichau,38.317,-122.633,600
20100111,2346,0,lichau,38.317,-122.633,600
20100111,2353,0.04,lichau,38.317,-122.633,600
20100111,2354,0,lichau,38.317,-122.633,600
20100112,18,0.04,lichau,38.317,-122.633,600
20100112,19,NA,lichau,38.317,-122.633,600
20100112,139,0.03,lichau,38.317,-122.633,600
20100112,141,0,lichau,38.317,-122.633,600
20100112,221,0,lichau,38.317,-122.633,600
20100112,223,0,lichau,38.317,-122.633,600
20100112,230,0.04,lichau,38.317,-122.633,600
20100112,231,0,lichau,38.317,-122.633,600
20100112,530,0.04,lichau,38.317,-122.633,600
20100112,532,0,lichau,38.317,-122.633,600
20100112,1304,0.04,lichau,38.317,-122.633,600
20100112,1421,0,lichau,38.317,-122.633,600
20100112,1423,0,lichau,38.317,-122.633,600
20100112,2114,0.04,lichau,38.317,-122.633,600
20100112,2115,0,lichau,38.317,-122.633,600
20100112,2124,0.04,lichau,38.317,-122.633,600
20100112,2125,0,lichau,38.317,-122.633,600
20100112,2149,0.04,lichau,38.317,-122.633,600
20100112,2151,0,lichau,38.317,-122.633,600
20100112,2158,0.04,lichau,38.317,-122.633,600
20100112,2200,0,lichau,38.317,-122.633,600
20100112,2201,0.12,lichau,38.317,-122.633,600
20100112,2202,NA,lichau,38.317,-122.633,600
20100112,2203,0,lichau,38.317,-122.633,600
20100112,2209,0.08,lichau,38.317,-122.633,600
20100112,2306,0.08,lichau,38.317,-122.633,600
20100113,221,0,lichau,38.317,-122.633,600
20100113,223,0,lichau,38.317,-122.633,600
20100114,221,0,lichau,38.317,-122.633,600
20100114,223,0,lichau,38.317,-122.633,600
20100115,221,0,lichau,38.317,-122.633,600
20100115,223,0,lichau,38.317,-122.633,600
20100115,1421,0,lichau,38.317,-122.633,600
20100115,1423,0,lichau,38.317,-122.633,600
20100116,221,0,lichau,38.317,-122.633,600
20100116,1421,0,lichau,38.317,-122.633,600
20100116,1423,0,lichau,38.317,-122.633,600
20100116,1801,0.04,lichau,38.317,-122.633,600
20100116,1803,0,lichau,38.317,-122.633,600
20100117,221,0,lichau,38.317,-122.633,600
20100117,223,0,lichau,38.317,-122.633,600
20100117,249,0.03,lichau,38.317,-122.633,600
20100117,251,0.01,lichau,38.317,-122.633,600
20100117,1421,NA,lichau,38.317,-122.633,600
20100117,1423,0,lichau,38.317,-122.633,600
20100117,1538,0.03,lichau,38.317,-122.633,600
20100117,2007,0.04,lichau,38.317,-122.633,600
20100117,2015,0.04,lichau,38.317,-122.633,600
20100117,2017,0,lichau,38.317,-122.633,600
20100117,2143,0.04,lichau,38.317,-122.633,600
20100117,2144,0,lichau,38.317,-122.633,600
20100117,2328,0.04,lichau,38.317,-122.633,600
20100117,2330,0,lichau,38.317,-122.633,600
20100118,30,0.04,lichau,38.317,-122.633,600
20100118,32,0,lichau,38.317,-122.633,600
20100118,105,0.04,lichau,38.317,-122.633,600
20100118,107,0,lichau,38.317,-122.633,600
20100118,109,0.04,lichau,38.317,-122.633,600
20100118,116,0.04,lichau,38.317,-122.633,600
20100118,118,0,lichau,38.317,-122.633,600
20100118,121,0.04,lichau,38.317,-122.633,600
20100118,123,0,lichau,38.317,-122.633,600
20100118,130,0.04,lichau,38.317,-122.633,600
20100118,131,0,lichau,38.317,-122.633,600
20100118,156,0.04,lichau,38.317,-122.633,600
20100118,158,0,lichau,38.317,-122.633,600
20100118,221,0,lichau,38.317,-122.633,600
20100118,223,0,lichau,38.317,-122.633,600
20100118,329,0.04,lichau,38.317,-122.633,600
20100118,331,0,lichau,38.317,-122.633,600
20100118,527,0.04,lichau,38.317,-122.633,600
20100118,529,0,lichau,38.317,-122.633,600
20100118,625,0.04,lichau,38.317,-122.633,600
20100118,626,0,lichau,38.317,-122.633,600
20100118,642,0.03,lichau,38.317,-122.633,600
20100118,643,0.01,lichau,38.317,-122.633,600
20100118,657,0.03,lichau,38.317,-122.633,600
20100118,659,0,lichau,38.317,-122.633,600
20100118,715,0.04,lichau,38.317,-122.633,600
20100118,717,0,lichau,38.317,-122.633,600
20100118,736,0.04,lichau,38.317,-122.633,600
20100118,738,0,lichau,38.317,-122.633,600
20100118,755,0.04,lichau,38.317,-122.633,600
20100118,757,0,lichau,38.317,-122.633,600
20100118,805,0.04,lichau,38.317,-122.633,600
20100118,807,0,lichau,38.317,-122.633,600
20100118,823,0.08,lichau,38.317,-122.633,600
20100118,825,0,lichau,38.317,-122.633,600
20100118,834,0.04,lichau,38.317,-122.633,600
20100118,836,0,lichau,38.317,-122.633,600
20100118,846,0.04,lichau,38.317,-122.633,600
20100118,848,0,lichau,38.317,-122.633,600
20100118,856,0.04,lichau,38.317,-122.633,600
20100118,858,0,lichau,38.317,-122.633,600
20100118,904,0.04,lichau,38.317,-122.633,600
20100118,906,0,lichau,38.317,-122.633,600
20100118,919,0.04,lichau,38.317,-122.633,600
20100118,921,0,lichau,38.317,-122.633,600
20100118,940,0.04,lichau,38.317,-122.633,600
20100118,942,0,lichau,38.317,-122.633,600
20100118,1000,0.04,lichau,38.317,-122.633,600
20100118,1002,0,lichau,38.317,-122.633,600
20100118,1010,0.04,lichau,38.317,-122.633,600
